127.0.0.1 - - [04/Aug/2026 08:00:19] "HEAD /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 08:01:24] "GET /duel.html?mode=practice&layout=yugioh HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 08:01:24] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 08:01:24] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 08:01:24] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 08:01:24] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 08:01:49] "GET /duel.html?mode=practice&layout=yugioh HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 08:01:49] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 08:01:49] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 08:01:49] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [04/Aug/2026 08:01:49] "GET /js/duel.js HTTP/1.1" 200 -
