127.0.0.1 - - [23/Jul/2026 23:14:53] "HEAD /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:15:32] "GET /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:15:32] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:15:32] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:15:32] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:15:32] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:16:40] "GET /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:16:40] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:16:40] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:16:41] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:16:41] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:19:31] "GET /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:19:31] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:19:31] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:19:31] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 23:19:31] "GET /js/duel.js HTTP/1.1" 200 -
